epoch,accuracy,dice_coef,iou,loss,precision,recall,val_accuracy,val_dice_coef,val_iou,val_loss,val_precision,val_recall
14,0.8597259521484375,0.8800684213638306,0.7858756184577942,0.3089866638183594,0.8930083513259888,0.9315739870071411,0.8686504364013672,0.8767510652542114,0.780584990978241,0.2916140556335449,0.9353978037834167,0.8961718678474426
15,0.8600549101829529,0.8745845556259155,0.777280867099762,0.30910271406173706,0.8950701355934143,0.9293301105499268,0.8815231323242188,0.8852676153182983,0.7941883206367493,0.27125978469848633,0.9222764372825623,0.9287927150726318
16,0.8689478635787964,0.8785425424575806,0.7835351824760437,0.2934718430042267,0.9073291420936584,0.9264184236526489,0.8856258392333984,0.8953448534011841,0.8105496764183044,0.2639036178588867,0.9073393940925598,0.9530221819877625
17,0.8746418952941895,0.8884422183036804,0.7994820475578308,0.28408148884773254,0.9102377891540527,0.930906355381012,0.885106086730957,0.9021492004394531,0.8217674493789673,0.2640378773212433,0.8954096436500549,0.9681245684623718
18,0.8775062561035156,0.8908998370170593,0.8032771348953247,0.27917352318763733,0.9063805341720581,0.9398598670959473,0.8712649345397949,0.8806900978088379,0.786842942237854,0.2875683605670929,0.9538996815681458,0.8801116943359375
19,0.8764569759368896,0.8866380453109741,0.7965244054794312,0.2800263464450836,0.9143624305725098,0.9283866286277771,0.8929767608642578,0.9000716209411621,0.8183296918869019,0.25127989053726196,0.9063555002212524,0.9646369814872742
20,0.8850261569023132,0.8905749320983887,0.8027583956718445,0.26587414741516113,0.9169372916221619,0.9373452663421631,0.8943581581115723,0.9066840410232544,0.8293232917785645,0.24690894782543182,0.90965735912323,0.9622828960418701
21,0.8897137641906738,0.8989158868789673,0.8164039850234985,0.2563000023365021,0.9147868156433105,0.9466297030448914,0.8940105438232422,0.904562771320343,0.8257752656936646,0.24630838632583618,0.9444804191589355,0.9203779101371765
22,0.8819483518600464,0.8949773907661438,0.8104910850524902,0.271051824092865,0.9219096302986145,0.9270056486129761,0.8870143890380859,0.9069507718086243,0.8297672867774963,0.25900620222091675,0.8910999894142151,0.9768245220184326
23,0.878021240234375,0.8925920724868774,0.806064784526825,0.27652016282081604,0.8954456448554993,0.954944908618927,0.894230842590332,0.8983047008514404,0.815412163734436,0.24494309723377228,0.9333928227424622,0.933142364025116
24,0.8876259922981262,0.8958563804626465,0.8114174008369446,0.2595883011817932,0.9141779541969299,0.9444330930709839,0.8984842300415039,0.9048278331756592,0.8262234926223755,0.2370554506778717,0.9346397519111633,0.937478244304657
25,0.8904320001602173,0.8958863019943237,0.8115776181221008,0.25250473618507385,0.9256324768066406,0.9344479441642761,0.8988814353942871,0.9118585586547852,0.8380191326141357,0.2373134195804596,0.9105671048164368,0.9674392938613892
26,0.8954178094863892,0.9040462374687195,0.8249275088310242,0.2444760650396347,0.9212061762809753,0.9467500448226929,0.9028315544128418,0.9160631895065308,0.8451493978500366,0.23147448897361755,0.9171783328056335,0.9644992351531982
27,0.8964166045188904,0.9001731872558594,0.8186447024345398,0.24447113275527954,0.9205618500709534,0.9489403367042542,0.9068918228149414,0.9131238460540771,0.8401599526405334,0.22103747725486755,0.9275595545768738,0.957289457321167
28,0.9000423550605774,0.905328094959259,0.8270484209060669,0.23572604358196259,0.9263403415679932,0.9470100998878479,0.9089517593383789,0.9165886640548706,0.8460419178009033,0.2168394923210144,0.9349541068077087,0.9513099789619446
29,0.9021803736686707,0.9115617871284485,0.8375326991081238,0.22985558211803436,0.9265056252479553,0.9497925639152527,0.9083991050720215,0.9157589673995972,0.8446286916732788,0.2157684564590454,0.9456421732902527,0.9383686184883118
30,0.9072283506393433,0.9171725511550903,0.8470970988273621,0.21900779008865356,0.9361658096313477,0.9453932642936707,0.9099268913269043,0.9173350930213928,0.8473140597343445,0.21229040622711182,0.9478265643119812,0.9379884004592896
31,0.9057596921920776,0.9115508198738098,0.8375978469848633,0.2236230969429016,0.9327823519706726,0.9473093748092651,0.9127020835876465,0.9181252717971802,0.8486658334732056,0.20671109855175018,0.9395222663879395,0.9510795474052429
32,0.909295916557312,0.9077202677726746,0.8313761949539185,0.21501244604587555,0.9335885047912598,0.9512515664100647,0.9056663513183594,0.9099937677383423,0.8348705768585205,0.21979637444019318,0.9522151947021484,0.9275268912315369
33,0.9084463715553284,0.9170001149177551,0.8468338847160339,0.2145029753446579,0.9307934045791626,0.9533790349960327,0.9077820777893066,0.9256353378295898,0.8615895509719849,0.21987318992614746,0.9184808135032654,0.9697170257568359
34,0.9068183898925781,0.913219153881073,0.8403667211532593,0.2196141928434372,0.9296592473983765,0.9524704217910767,0.9121088981628418,0.9216550588607788,0.8547149896621704,0.20678403973579407,0.9303503632545471,0.9610579609870911
35,0.9123440980911255,0.9197227358818054,0.8514001965522766,0.20651498436927795,0.9338566660881042,0.9551470875740051,0.9116101264953613,0.9227257966995239,0.8565545082092285,0.20927271246910095,0.948377251625061,0.9396265745162964
36,0.9145061373710632,0.9232711791992188,0.8575142025947571,0.2027565985918045,0.9407052993774414,0.9501614570617676,0.9124541282653809,0.919875979423523,0.8516579270362854,0.20527422428131104,0.9520869851112366,0.9366828799247742
37,0.9155904054641724,0.9208831787109375,0.8533890843391418,0.19902099668979645,0.9378852248191833,0.954904317855835,0.9161334037780762,0.9254146218299866,0.8612028360366821,0.19868189096450806,0.9382791519165039,0.9571492671966553
38,0.9149744510650635,0.9238937497138977,0.8585864305496216,0.19947099685668945,0.9403520822525024,0.9512083530426025,0.9163475036621094,0.9297876358032227,0.868803858757019,0.20235039293766022,0.9406812191009521,0.9546573758125305
39,0.9162440299987793,0.9250904321670532,0.8606290817260742,0.19744406640529633,0.9401674866676331,0.9531607627868652,0.9127254486083984,0.9206461906433105,0.8529753088951111,0.20203238725662231,0.9577696919441223,0.9309344291687012
40,0.9176523685455322,0.923967719078064,0.8587698936462402,0.1928064525127411,0.9475932121276855,0.9466642141342163,0.9176540374755859,0.9271659851074219,0.8642418384552002,0.1949716955423355,0.9368270039558411,0.9609021544456482
41,0.920520544052124,0.9272099733352661,0.8643503189086914,0.1874745637178421,0.9420378804206848,0.9568644762039185,0.9146542549133301,0.9265074729919434,0.8630930781364441,0.2006305456161499,0.9551571607589722,0.9362773895263672
42,0.9244135618209839,0.9311444163322449,0.8712660074234009,0.17817986011505127,0.9521975517272949,0.9507147073745728,0.9190263748168945,0.9324058294296265,0.8733909130096436,0.19562789797782898,0.9406021237373352,0.9583561420440674
43,0.9253360629081726,0.9324333071708679,0.8734766244888306,0.17620347440242767,0.9478061199188232,0.9568633437156677,0.9148564338684082,0.9327079653739929,0.8739244937896729,0.21425457298755646,0.929934024810791,0.9653071761131287
44,0.9247227907180786,0.9249222874641418,0.8606467247009277,0.17648056149482727,0.9450768232345581,0.9591230154037476,0.9171385765075684,0.9296309947967529,0.868532657623291,0.20295199751853943,0.9445909857749939,0.9512552618980408
45,0.927838921546936,0.9327624440193176,0.8740391731262207,0.1696523278951645,0.9508745074272156,0.9568155407905579,0.907616138458252,0.9211978316307068,0.8539197444915771,0.21503746509552002,0.9656482338905334,0.9160276055335999
46,0.9271583557128906,0.9293394088745117,0.8682574033737183,0.17064902186393738,0.9558494091033936,0.9504088759422302,0.9190468788146973,0.9309040307998657,0.870758056640625,0.19456744194030762,0.9506561160087585,0.9470180869102478
47,0.9303348660469055,0.935073733329773,0.8780728578567505,0.1635286808013916,0.9528316259384155,0.9580113291740417,0.9126949310302734,0.9265242218971252,0.8631203174591064,0.20602530241012573,0.9593951106071472,0.9291747212409973
48,0.931040346622467,0.9371457099914551,0.8817404508590698,0.1610652208328247,0.9547445178031921,0.9568471908569336,0.9114603996276855,0.9250062704086304,0.8604913353919983,0.208126038312912,0.964275062084198,0.9224672913551331
49,0.9313976168632507,0.9356052279472351,0.8790602684020996,0.16037343442440033,0.9567338824272156,0.9551448225975037,0.9186558723449707,0.9308340549468994,0.8706343770027161,0.19546395540237427,0.9521194100379944,0.9448865056037903
50,0.9325195550918579,0.9387365579605103,0.8846084475517273,0.1578437238931656,0.9532434940338135,0.960503101348877,0.914574146270752,0.9320513010025024,0.8727694749832153,0.22489652037620544,0.9490424394607544,0.9428446292877197
51,0.934237539768219,0.938882052898407,0.8848446011543274,0.1536654233932495,0.960666298866272,0.9546842575073242,0.9188137054443359,0.9334894418716431,0.8752914071083069,0.2019682675600052,0.9457194209098816,0.9522226452827454
52,0.9354483485221863,0.9406716227531433,0.8879979252815247,0.14999809861183167,0.9600014686584473,0.9570240378379822,0.9067525863647461,0.9228256344795227,0.8567193150520325,0.22032341361045837,0.9635684490203857,0.9170233011245728
53,0.933481752872467,0.9404577016830444,0.8876742124557495,0.1544821411371231,0.9558639526367188,0.9589018225669861,0.9145030975341797,0.9285058975219727,0.8665620684623718,0.20736661553382874,0.9561828374862671,0.9349755048751831
54,0.933269739151001,0.9388771057128906,0.8848332166671753,0.15538345277309418,0.9616673588752747,0.9523131251335144,0.9177579879760742,0.9344136118888855,0.876916766166687,0.22043666243553162,0.9443618059158325,0.9523453712463379
55,0.935092031955719,0.9396864771842957,0.8863541483879089,0.15169411897659302,0.9609842896461487,0.9554846286773682,0.9178071022033691,0.9322801828384399,0.8731667995452881,0.20573538541793823,0.9387573003768921,0.9588524699211121
56,0.9344749450683594,0.941085159778595,0.8887944221496582,0.15196244418621063,0.9565865993499756,0.9594432711601257,0.9166898727416992,0.9340630173683167,0.876301646232605,0.21653415262699127,0.9471551179885864,0.9477682709693909
