epoch,accuracy,dice_coef,iou,loss,precision,recall,val_accuracy,val_dice_coef,val_iou,val_loss,val_precision,val_recall
36,0.8339566588401794,0.40562427043914795,0.25465866923332214,0.37252533435821533,0.7757323980331421,0.28582900762557983,0.8343982696533203,0.41138195991516113,0.259044885635376,0.3706475496292114,0.8477627038955688,0.27492332458496094
37,0.8252996206283569,0.38528522849082947,0.24017880856990814,0.3848993480205536,0.7419903874397278,0.24782757461071014,0.8292816281318665,0.42105230689048767,0.26675355434417725,0.39686495065689087,0.6976078152656555,0.3558957278728485
38,0.8320159912109375,0.40750429034233093,0.25617799162864685,0.37412136793136597,0.775297999382019,0.2730061411857605,0.8360744714736938,0.43645229935646057,0.2792810797691345,0.36556750535964966,0.7663198113441467,0.3357868790626526
39,0.8432602286338806,0.44621407985687256,0.28756824135780334,0.35612601041793823,0.7562715411186218,0.3656952381134033,0.8336936831474304,0.4075363278388977,0.25604838132858276,0.36714208126068115,0.9039654731750488,0.24867764115333557
40,0.8428558707237244,0.44304123520851135,0.2849041223526001,0.35269877314567566,0.7789202928543091,0.3433533012866974,0.8063846826553345,0.47253793478012085,0.3094957768917084,0.38925832509994507,0.543307363986969,0.5930614471435547
41,0.8402341604232788,0.43430185317993164,0.2778337001800537,0.36549144983291626,0.7566314339637756,0.34394943714141846,0.8408679962158203,0.4397663176059723,0.2820395231246948,0.3590676784515381,0.8249619007110596,0.3247048854827881
42,0.8486133813858032,0.4596884250640869,0.298738569021225,0.34548768401145935,0.7831193804740906,0.37829604744911194,0.8499393463134766,0.46973752975463867,0.3071163594722748,0.34367772936820984,0.8070861101150513,0.3919086456298828
43,0.8520872592926025,0.47651147842407227,0.3131004273891449,0.33934450149536133,0.7673091888427734,0.41650763154029846,0.8351070284843445,0.41427165269851685,0.261470228433609,0.36630815267562866,0.9230652451515198,0.24967843294143677
44,0.8466211557388306,0.45207807421684265,0.2925927937030792,0.34766554832458496,0.7761566638946533,0.3709506094455719,0.8471698760986328,0.44314584136009216,0.2847696840763092,0.3499232530593872,0.8591700792312622,0.34121012687683105
45,0.8545356392860413,0.48503270745277405,0.3206256330013275,0.33219361305236816,0.7700600028038025,0.43049412965774536,0.848217785358429,0.4675023555755615,0.3052120804786682,0.340271532535553,0.8221456408500671,0.3702852129936218
46,0.8553881645202637,0.4931226670742035,0.32758277654647827,0.3294597268104553,0.7620332837104797,0.4450051188468933,0.8449443578720093,0.44836345314979553,0.28915935754776,0.3426171541213989,0.8975108861923218,0.3103082776069641
47,0.8489806056022644,0.4517427384853363,0.29229050874710083,0.3471396565437317,0.8050270676612854,0.36327406764030457,0.8430469632148743,0.4497789740562439,0.2903626561164856,0.3504548966884613,0.8620308041572571,0.3166859745979309
48,0.8537700772285461,0.47974613308906555,0.31589242815971375,0.3352878987789154,0.7784191966056824,0.416966050863266,0.8491199612617493,0.48091012239456177,0.3168393075466156,0.34244585037231445,0.8069382905960083,0.38698846101760864
49,0.8547948598861694,0.49469688534736633,0.3290660083293915,0.3298237919807434,0.7613535523414612,0.4416177272796631,0.851174533367157,0.4809931814670563,0.3168478012084961,0.33524078130722046,0.8429419994354248,0.3736230134963989
50,0.8574885725975037,0.4960575997829437,0.3300708830356598,0.32475656270980835,0.7911646366119385,0.4294857084751129,0.8551734685897827,0.5090404748916626,0.34158557653427124,0.327189177274704,0.7426615953445435,0.4938248097896576
51,0.8590312004089355,0.5120975971221924,0.3445819616317749,0.3171202540397644,0.7438945770263672,0.49338123202323914,0.8578464388847351,0.5050338506698608,0.3380264341831207,0.32006245851516724,0.822494387626648,0.4274630844593048
52,0.8606749773025513,0.5136767625808716,0.34580811858177185,0.3131219148635864,0.7770074009895325,0.4648033380508423,0.8581825494766235,0.5068045854568481,0.33959728479385376,0.3195915222167969,0.8180574774742126,0.433109313249588
53,0.8634651899337769,0.5253891944885254,0.3565691411495209,0.3105847239494324,0.7786568403244019,0.481740266084671,0.8593730926513672,0.49668604135513306,0.33059361577033997,0.3303474485874176,0.7892420291900635,0.4670778214931488
54,0.8643088936805725,0.5247648358345032,0.35595861077308655,0.3122985363006592,0.7900810241699219,0.47507134079933167,0.8598579168319702,0.5048874616622925,0.33789294958114624,0.31719183921813965,0.8354606032371521,0.429132878780365
55,0.8658138513565063,0.5317347645759583,0.36245036125183105,0.3046227991580963,0.791316568851471,0.4836050868034363,0.8597812652587891,0.524324893951416,0.35550060868263245,0.31874656677246094,0.7395133376121521,0.5314611196517944
56,0.8657324314117432,0.5361306071281433,0.36654937267303467,0.30274367332458496,0.7807740569114685,0.49453529715538025,0.8624824285507202,0.5317893028259277,0.362410306930542,0.307969331741333,0.8053556680679321,0.47063860297203064
57,0.8686838746070862,0.5505163073539734,0.3799339830875397,0.2935820519924164,0.7794623970985413,0.5157732963562012,0.8642696142196655,0.5433710813522339,0.37325534224510193,0.3042410910129547,0.8055492639541626,0.48147085309028625
58,0.8685711026191711,0.5497816205024719,0.37934350967407227,0.29338908195495605,0.7878047823905945,0.5054424405097961,0.8650657534599304,0.5422998070716858,0.37222588062286377,0.3027384877204895,0.8191745281219482,0.4734911620616913
59,0.8692011833190918,0.5551772713661194,0.38431891798973083,0.29235514998435974,0.7792733311653137,0.5194607377052307,0.8624076843261719,0.5295702815055847,0.3604321777820587,0.30865806341171265,0.8377125859260559,0.4422093331813812
60,0.8705660104751587,0.5598739385604858,0.3889447748661041,0.28686201572418213,0.7996932864189148,0.5054894089698792,0.8658954501152039,0.5514094829559326,0.3808513283729553,0.3008304536342621,0.79118812084198,0.5065391063690186
61,0.8719120621681213,0.564924418926239,0.39395371079444885,0.2821631133556366,0.7920188903808594,0.5225552320480347,0.8648651242256165,0.556498646736145,0.38573330640792847,0.3016311526298523,0.7805358171463013,0.5119909048080444
62,0.8724695444107056,0.5680248141288757,0.3969729244709015,0.2805835008621216,0.7965088486671448,0.5211528539657593,0.8670910000801086,0.549150824546814,0.37875279784202576,0.30302661657333374,0.8334800601005554,0.4729292094707489
63,0.8731473684310913,0.5740187168121338,0.40267667174339294,0.2773691713809967,0.7922260165214539,0.530356764793396,0.8629962801933289,0.5650703310966492,0.39400777220726013,0.30430322885513306,0.7273581027984619,0.5747222900390625
64,0.8730707764625549,0.5746000409126282,0.40344926714897156,0.2769226133823395,0.7923678159713745,0.5296961665153503,0.8658523559570312,0.5649021863937378,0.3938627541065216,0.30107101798057556,0.7700687646865845,0.531284511089325
65,0.8749285340309143,0.5818228721618652,0.41038259863853455,0.2703814208507538,0.797735869884491,0.535612940788269,0.8685176968574524,0.5672359466552734,0.39609360694885254,0.2985258102416992,0.7993621230125427,0.5141709446907043
66,0.8763195276260376,0.5925224423408508,0.42105618119239807,0.26433607935905457,0.7902196049690247,0.5533950924873352,0.8675953149795532,0.5742634534835815,0.40305033326148987,0.31281614303588867,0.795087456703186,0.5130184888839722
67,0.8769798278808594,0.5937947630882263,0.4224400520324707,0.26128166913986206,0.8013845086097717,0.5446361303329468,0.8681354522705078,0.5749603509902954,0.40367230772972107,0.3008892834186554,0.7783774733543396,0.5359156727790833
68,0.8784350752830505,0.6043872237205505,0.433135062456131,0.25449463725090027,0.8015859723091125,0.5536895990371704,0.8673725128173828,0.5829032063484192,0.41152524948120117,0.31391212344169617,0.7692453861236572,0.5424949526786804
69,0.8789933323860168,0.6067951917648315,0.4356147050857544,0.25113025307655334,0.7974961996078491,0.5620283484458923,0.867627739906311,0.5857373476028442,0.4143858850002289,0.3103221356868744,0.7654653787612915,0.549236536026001
70,0.8795711398124695,0.61139315366745,0.440415620803833,0.24608945846557617,0.8025869727134705,0.5597774982452393,0.8665382266044617,0.5832878947257996,0.4119206964969635,0.3133397102355957,0.7579426169395447,0.5522139668464661
71,0.881447970867157,0.6237549185752869,0.4533357620239258,0.2378939390182495,0.7915677428245544,0.5851829051971436,0.8686752319335938,0.5834141969680786,0.4120863080024719,0.33735623955726624,0.7993362545967102,0.5151824355125427
72,0.8827194571495056,0.6319962739944458,0.46202003955841064,0.23138166964054108,0.7982866168022156,0.5850213170051575,0.8649089932441711,0.5866777300834656,0.4153177738189697,0.3336257040500641,0.7475071549415588,0.5560673475265503
73,0.8822688460350037,0.6321896314620972,0.46226534247398376,0.23095029592514038,0.7910398840904236,0.5912063121795654,0.866803765296936,0.5843228101730347,0.4129945635795593,0.37406447529792786,0.7923264503479004,0.5110489726066589
74,0.8837820887565613,0.6355351209640503,0.46579742431640625,0.22702397406101227,0.801888108253479,0.5874225497245789,0.8677837252616882,0.5872926712036133,0.415992796421051,0.40586405992507935,0.8092149496078491,0.4994318187236786
75,0.88405841588974,0.6425072550773621,0.47339415550231934,0.22312115132808685,0.7971807718276978,0.5950028300285339,0.8645282983779907,0.5946616530418396,0.4233267307281494,0.3598839044570923,0.7424875497817993,0.5610410571098328
