epoch,accuracy,dice_coef,iou,loss,precision,recall,val_accuracy,val_dice_coef,val_iou,val_loss,val_precision,val_recall
16,0.8729894161224365,0.8863824009895325,0.7961450219154358,0.28551191091537476,0.9098389148712158,0.9290499091148376,0.8865790367126465,0.9030824899673462,0.8233178853988647,0.26329880952835083,0.9030876755714417,0.9599089026451111
17,0.873466968536377,0.8839541673660278,0.7923147678375244,0.28806382417678833,0.896419107913971,0.9470265507698059,0.8791179656982422,0.8758430480957031,0.7791485786437988,0.27584221959114075,0.9413838386535645,0.9037588238716125
18,0.872533917427063,0.8828691244125366,0.7906413078308105,0.2883301377296448,0.9031734466552734,0.9368358254432678,0.8878064155578613,0.8924903869628906,0.8058840036392212,0.2577003240585327,0.9304375052452087,0.9278138875961304
19,0.8778697848320007,0.8902294039726257,0.8022629022598267,0.27525973320007324,0.9183832406997681,0.9254979491233826,0.886955738067627,0.8975402116775513,0.8141516447067261,0.25540465116500854,0.9407261610031128,0.9150289297103882
20,0.8811100125312805,0.894956111907959,0.8099099397659302,0.27025026082992554,0.9148620367050171,0.934360146522522,0.8930773735046387,0.8986705541610718,0.8160138130187988,0.24604195356369019,0.9406571984291077,0.9233486652374268
21,0.8882704377174377,0.8928079605102539,0.8065150380134583,0.25886785984039307,0.921572208404541,0.9362770915031433,0.8992199897766113,0.9044270515441895,0.825553297996521,0.2357194721698761,0.9349837899208069,0.9380792379379272
22,0.8878133296966553,0.8896435499191284,0.8020540475845337,0.2614806294441223,0.9172021150588989,0.9409531354904175,0.8910212516784668,0.8922430276870728,0.8054789304733276,0.25340449810028076,0.9413841366767883,0.9197738766670227
23,0.8847196102142334,0.8930090069770813,0.8067785501480103,0.2686569094657898,0.9024413824081421,0.9553149938583374,0.8876938819885254,0.8897088766098022,0.8013557195663452,0.2585093379020691,0.9423885941505432,0.9141932725906372
24,0.8855041265487671,0.8953685760498047,0.8106118440628052,0.2657868564128876,0.9128928184509277,0.9430301785469055,0.8972930908203125,0.9066145420074463,0.8292073607444763,0.2401350736618042,0.9372644424438477,0.9328572154045105
25,0.8916733860969543,0.902167797088623,0.8218145370483398,0.25153642892837524,0.9243314266204834,0.9377309083938599,0.9037237167358398,0.9130469560623169,0.8400294184684753,0.2288973033428192,0.9232137799263,0.958228588104248
26,0.8966636657714844,0.9066063165664673,0.8292182683944702,0.2415679693222046,0.9254994988441467,0.9433041214942932,0.9022974967956543,0.9121737480163574,0.8385508060455322,0.23077024519443512,0.9334732294082642,0.9440081715583801
27,0.8977165222167969,0.9071308374404907,0.8300682306289673,0.24039122462272644,0.9159590601921082,0.9564805626869202,0.9028606414794922,0.9103055596351624,0.8353991508483887,0.22665461897850037,0.9494382739067078,0.9267971515655518
28,0.8931750059127808,0.8983167409896851,0.8157386779785156,0.24857938289642334,0.9353257417678833,0.9269906878471375,0.9026885032653809,0.9135492444038391,0.8408772945404053,0.22866599261760712,0.9187055826187134,0.9623833298683167
29,0.8955901861190796,0.9099205136299133,0.8347746133804321,0.24418985843658447,0.9116346836090088,0.9589436054229736,0.9011750221252441,0.9124566316604614,0.8390308618545532,0.23182636499404907,0.9202302694320679,0.9583922028541565
30,0.8981547355651855,0.9070031046867371,0.8298496007919312,0.23846308887004852,0.9165683388710022,0.956335723400116,0.8943986892700195,0.9011048078536987,0.8200322389602661,0.2468826323747635,0.9531947374343872,0.9115238785743713
31,0.8999627232551575,0.9046229124069214,0.8259746432304382,0.23472270369529724,0.9336445331573486,0.9382902383804321,0.9081697463989258,0.9152662754058838,0.843795895576477,0.2190806269645691,0.9239364266395569,0.9634566307067871
32,0.9024978876113892,0.9082247614860535,0.8319740295410156,0.22928521037101746,0.9314634799957275,0.9443426132202148,0.8989100456237793,0.9214785695075989,0.8544142246246338,0.264515221118927,0.9135496616363525,0.9636479616165161
33,0.8992112278938293,0.910567581653595,0.8359478712081909,0.24068602919578552,0.9213680028915405,0.9518756866455078,0.9078359603881836,0.9141714572906494,0.8419368267059326,0.21887202560901642,0.933664858341217,0.9513069987297058
34,0.9023518562316895,0.9100587964057922,0.8349857330322266,0.23015698790550232,0.9270780086517334,0.9493443965911865,0.9106197357177734,0.9208166003227234,0.8532772660255432,0.21384039521217346,0.9386753439903259,0.9492458701133728
35,0.9066660404205322,0.9155898094177246,0.8443600535392761,0.22058817744255066,0.9269757270812988,0.9554777145385742,0.9093894958496094,0.9144891500473022,0.8424699902534485,0.21323230862617493,0.9478490948677063,0.9372460246086121
36,0.9097258448600769,0.9165891408920288,0.8460710644721985,0.213834747672081,0.929275393486023,0.9569675922393799,0.9048833847045898,0.9139096736907959,0.8414857387542725,0.22320839762687683,0.9573577046394348,0.9210168123245239
37,0.9101706147193909,0.9199538230895996,0.851826012134552,0.21332839131355286,0.9413182139396667,0.9435255527496338,0.9142212867736816,0.9216529726982117,0.8547150492668152,0.20367909967899323,0.9373582005500793,0.9556379914283752
38,0.9127340912818909,0.9200901985168457,0.8520694971084595,0.206207275390625,0.9352849125862122,0.9540069103240967,0.9150967597961426,0.9269694089889526,0.8639007210731506,0.20468340814113617,0.9411566853523254,0.9524272084236145
39,0.9150390625,0.918448269367218,0.8495351076126099,0.2009010761976242,0.9391549825668335,0.9526757597923279,0.9167218208312988,0.9251285791397095,0.8607102632522583,0.19684529304504395,0.9478373527526855,0.9470487236976624
40,0.9186129570007324,0.9257917404174805,0.8618732690811157,0.19329534471035004,0.940276026725769,0.9562824368476868,0.9043960571289062,0.9125284552574158,0.8391484022140503,0.21938392519950867,0.9625953435897827,0.9149308800697327
41,0.9174299836158752,0.9260588884353638,0.8624542951583862,0.1938282698392868,0.9426412582397461,0.9519485235214233,0.9179205894470215,0.9314415454864502,0.8717047572135925,0.19863532483577728,0.9386630654335022,0.9591153860092163
42,0.9199414253234863,0.9254834055900574,0.8613523244857788,0.18783505260944366,0.9416230320930481,0.9565491080284119,0.9171886444091797,0.9281275868415833,0.8659178018569946,0.19786180555820465,0.9509431719779968,0.9442289471626282
43,0.9228143095970154,0.9296861886978149,0.868626594543457,0.1822214275598526,0.9471128582954407,0.9542180299758911,0.9146156311035156,0.9241847395896912,0.8590819835662842,0.19953320920467377,0.9560052156448364,0.9353148341178894
44,0.9240617156028748,0.9292939901351929,0.8679519891738892,0.17765510082244873,0.9503716230392456,0.9522621631622314,0.9180264472961426,0.930180549621582,0.8694996237754822,0.19834381341934204,0.949950098991394,0.9464405179023743
45,0.9258297085762024,0.9320883750915527,0.8728241920471191,0.17350952327251434,0.9531852602958679,0.9515381455421448,0.9167895317077637,0.9284891486167908,0.8665434122085571,0.19676321744918823,0.9485180377960205,0.9463809728622437
46,0.926519513130188,0.9311382174491882,0.8712312579154968,0.17194855213165283,0.9522414803504944,0.9535118341445923,0.9159097671508789,0.9282952547073364,0.8662095665931702,0.19874832034111023,0.9543653130531311,0.9387951493263245
47,0.9253324866294861,0.9329690933227539,0.8744322061538696,0.17332078516483307,0.955328643321991,0.9485189914703369,0.917208194732666,0.9328805804252625,0.8742324113845825,0.21089933812618256,0.933794379234314,0.9638819694519043
48,0.9267046451568604,0.9319201707839966,0.8725347518920898,0.17033739387989044,0.9507888555526733,0.9553757905960083,0.9190473556518555,0.9303433895111084,0.8697763681411743,0.19417908787727356,0.9523882865905762,0.9451115131378174
49,0.9298389554023743,0.9339824914932251,0.876177966594696,0.16365469992160797,0.9517968893051147,0.9584922790527344,0.9187345504760742,0.9323796033859253,0.8733521699905396,0.19896185398101807,0.9516997933387756,0.9454520344734192
50,0.9315991401672363,0.9378315806388855,0.8829556703567505,0.15900355577468872,0.9571236968040466,0.9549898505210876,0.9150400161743164,0.9319796562194824,0.8726485371589661,0.210228830575943,0.9578475952148438,0.9339064359664917
51,0.9318290948867798,0.9393066167831421,0.8855640292167664,0.15889957547187805,0.9562285542488098,0.9562780857086182,0.9167795181274414,0.9310461282730103,0.871009349822998,0.200158953666687,0.9574949741363525,0.9365788102149963
52,0.9339752197265625,0.9389948844909668,0.8850343823432922,0.1532849818468094,0.957412838935852,0.9578661322593689,0.9167695045471191,0.9317914247512817,0.8723149299621582,0.20950838923454285,0.957497239112854,0.9365631937980652
53,0.9355700016021729,0.9406612515449524,0.8880375623703003,0.14932619035243988,0.960638701915741,0.9564972519874573,0.9181628227233887,0.9340536594390869,0.8762925267219543,0.21735107898712158,0.9497497081756592,0.946844220161438
54,0.937627911567688,0.9429027438163757,0.8919946551322937,0.144492506980896,0.9604707956314087,0.9594334959983826,0.9184975624084473,0.9358378648757935,0.8794366121292114,0.21344025433063507,0.9540694952011108,0.9425456523895264
55,0.9395707249641418,0.946367621421814,0.8982144594192505,0.14035917818546295,0.9642217755317688,0.9579874277114868,0.9174857139587402,0.9349610805511475,0.8778914213180542,0.22219887375831604,0.953596293926239,0.9417189955711365
56,0.941159188747406,0.9454558491706848,0.8965747952461243,0.13663221895694733,0.9641205072402954,0.9602133631706238,0.9189586639404297,0.9356011748313904,0.8790181875228882,0.22315266728401184,0.9499130845069885,0.9477231502532959
57,0.9417412877082825,0.9455537796020508,0.8967688679695129,0.13539159297943115,0.9627769589424133,0.9624361991882324,0.9137945175170898,0.9314109086990356,0.8716534376144409,0.22260963916778564,0.9589822888374329,0.9310595989227295
58,0.9410911798477173,0.9464035034179688,0.8982782363891602,0.13651201128959656,0.9621358513832092,0.9622610807418823,0.9163908958435059,0.9347275495529175,0.8774769902229309,0.22712069749832153,0.9560525417327881,0.9376117587089539
